date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
1936-08-01,Olympics,1936,BRA,25,POL,33,True,1.0
1936-08-01,Olympics,1936,CHI,19,ITA,27,True,1.0
1936-08-01,Olympics,1936,MEX,28,JPN,22,True,1.0
1936-08-01,Olympics,1936,PHI,39,EST,22,True,1.0
1936-08-01,Olympics,1936,POL,15,CAN,42,True,1.0
1936-08-01,Olympics,1936,SUI,9,CAN,27,True,1.0
1936-08-01,Olympics,1936,URU,28,TCH,19,True,1.0
1936-08-07,Olympics,1936,BEL,9,MEX,32,True,1.0
1936-08-07,Olympics,1936,CAN,24,BRA,17,True,1.0
1936-08-07,Olympics,1936,EST,34,FRA,29,True,1.0
1936-08-07,Olympics,1936,JPN,35,CHN,19,True,1.0
1936-08-07,Olympics,1936,LAT,20,URU,17,True,1.0
1936-08-07,Olympics,1936,PER,35,EGY,22,True,1.0
1936-08-07,Olympics,1936,POL,28,ITA,44,True,1.0
1936-08-07,Olympics,1936,SUI,25,GER,18,True,1.0
1936-08-07,Olympics,1936,TUR,16,CHI,30,True,1.0
1936-08-13,Olympics,1936,USA,25,MEX,10,True,1.0
1948-08-01,Olympics,1948,BEL,40,CAN,45,True,1.0
1948-08-01,Olympics,1948,CAN,81,IRI,25,True,1.0
1948-08-01,Olympics,1948,CAN,49,PER,43,True,1.0
1948-08-01,Olympics,1948,CHN,54,GBR,25,True,1.0
1948-08-01,Olympics,1948,CHN,42,SUI,34,True,1.0
1948-08-01,Olympics,1948,CUB,35,ARG,34,True,1.0
1948-08-01,Olympics,1948,CUB,70,IRI,36,True,1.0
1948-08-01,Olympics,1948,CUB,40,PER,45,True,1.0
1948-08-01,Olympics,1948,GBR,18,EGY,50,True,1.0
1948-08-01,Olympics,1948,GBR,46,IRL,21,True,1.0
1948-08-01,Olympics,1948,HUN,0,ARG,2,True,1.0
1948-08-01,Olympics,1948,HUN,0,BEL,2,True,1.0
1948-08-01,Olympics,1948,HUN,0,IRI,2,True,1.0
1948-08-01,Olympics,1948,ITA,54,CHN,38,True,1.0
1948-08-01,Olympics,1948,ITA,35,EGY,33,True,1.0
1948-08-01,Olympics,1948,ITA,77,IRQ,28,True,1.0
1948-08-01,Olympics,1948,KOR,38,TCH,39,True,1.0
1948-08-01,Olympics,1948,PER,40,PHI,29,True,1.0
1948-08-01,Olympics,1948,PHI,45,ARG,43,True,1.0
1948-08-01,Olympics,1948,SUI,55,IRL,12,True,1.0
1948-08-01,Olympics,1948,SUI,2,IRQ,0,True,1.0
1948-08-01,Olympics,1948,URU,50,CHI,32,True,1.0
